,id,lyrics,annotation,song
4568,3306084,"[Verse 1]
See you in the dark
All eyes on you, my magician
All eyes on us
You make everyone disappear and
Cut me into pieces
Gold cage, hostage to my feelings
Back against the wall
Trippin', trip-trippin' when you're gone
[Pre-Chorus]
'Cause we break down a little
But when you get me alone, it's so simple
'Cause, baby, I know what you know
We can feel it
[Chorus]
And all the pieces fall right into place
Gettin' caught up in a moment, lipstick on your face
So it goes
I'm yours to keep and I'm yours to lose
You know I'm not a bad girl, but I do bad things with you
So it goes
[Verse 2]
Met you in a bar
All eyes on me, your illusionist
All eyes on us
I make all your gray days clear and
Wear you like a necklace
I'm so chill, but you make me jealous
But I got your heart
Skippin', skip-skippin' when I'm gone [Pre-Chorus]
'Cause we break down a little
But when I get you alone, it's so simple
'Cause, baby, I know what you know
We can feel it
[Chorus]
And all the pieces fall right into place
Gettin' caught up in a moment, lipstick on your face
So it goes
I'm yours to keep and I'm yours to lose
You know I'm not a bad girl, but I do bad things with you
So it goes
[Refrain]
Come here, dressed in black now
So, so, so it goes
Scratches down your back now
So, so, so it goes
[Bridge]
You did a number on me
But, honestly, baby, who's countin'?
I did a number on you
But, honestly, baby, who's countin'?
You did a number on me
But, honestly, baby, who's countin'?
Who's countin'? (One, two, three) [Chorus]
And all the pieces fall (Pieces fall) right into place
Gettin' caught up in a moment (Caught up, caught up), lipstick on your face
So it goes
I'm yours to keep (Oh) and I'm yours to lose (Baby)
You know I'm not a bad girl, but I (I do) do bad things with you
So it goes
[Refrain]
Come here, dressed in black now
So, so, so it goes
Scratches down your back now
So, so, so it goes
Come here, dressed in black now
So, so, so it goes
Scratches down your back now
So, so, so it goes","The 7th track on Swift’s 2017 album, reputation, details a sexual relationship between Taylor and her partner, which is something she also sings about on some other tracks throughout the album, more notoriously on “Dress.”
The line “so it goes” originates from the novel Slaughterhouse-Five by Kurt Vonnegut, written in 1969. He says the line several times in the novel whenever a death occurs, as a narrative transition to another subject.

This could be symbolic to Swift’s reputation album as a whole, since she has publicly said the “old Taylor” is dead. This album is her transition into the “new” Taylor – so it goes.
Taylor’s use of the phrase could also mean something similar to “That’s life; life goes on.” Even when they “break down a little,” she and her boyfriend are still secure in their relationship and they still keep trying.",So It Goes...
4571,4765961,"[Verse 1: Taylor Swift]
The buttons of my coat were tangled in my hair
In doctor's office lighting, I didn't tell you I was scared
That was the first time we were there
Holy orange bottles, each night, I pray to you
Desperate people find faith, so now I pray to Jesus too
And I say to you
[Chorus: Taylor Swift & The Chicks]
Ooh-ah
Soon, you'll get better
Ooh-ah
Soon, you'll get better
Ooh-ah
You'll get better soon
'Cause you have to
[Verse 2: Taylor Swift]
I know delusion when I see it in the mirror
You like the nicer nurses, you make the best of a bad deal
I just pretend it isn't real
I'll paint the kitchen neon, I'll brighten up the sky
I know I'll never get it, there's not a day that I won't try
And I say to you
[Chorus: Taylor Swift & The Chicks]
Ooh-ah
Soon, you'll get better
Ooh-ah
Soon, you'll get better
Ooh-ah
You'll get better soon
'Cause you have to [Bridge: Taylor Swift & The Chicks]
And I hate to make this all about me
But who am I supposed to talk to?
What am I supposed to do
If there's no you?
[Pre-Chorus: Taylor Swift]
This won't go back to normal, if it ever was
It's been years of hoping and I keep saying it because
'Cause I have to
[Chorus: Taylor Swift & The Chicks]
Ooh-ah
You'll get better
Ooh-ah
Soon, you'll get better
Ooh-ah
You'll get better soon
Ooh-ah
Soon, you'll get better
Ooh-ah
Soon, you'll get better
Ooh-ah
You'll get better soon
'Cause you have to","Swift dedicates this heartbreaking tune to her mother, Andrea, who was diagnosed with cancer in April 2015, then re-diagnosed some time in 2018. Swift previously spoke about her mother’s illness in a March 2019 piece for Elle Magazine, calling it a “real problem” she needs to prioritize.
During her Lover’s Lounge livestream the night before Lover’s release, Swift admitted this was the hardest song on the album for her to write, as well as explaining that her family discussed whether she should put it on the record. She later told Billboard she wasn’t sure whether she would ever play it live, though she ultimately did to help Global Citizen raise money for COVID-19 relief in April 2020.
This is the second song Swift has written for her mother — her 2008 song “The Best Day” describes their relationship through Swift’s childhood and teenage years. Both “The Best Day” and “Soon You’ll Get Better” are the twelfth tracks on their respective albums.
On a September 2019 interview, with BBC Radio 1, Swift revealed that she decided to include The Chicks on the track because they were her mother’s favorite band and were one of her inspirations to start a career in country music.",Soon You’ll Get Better
4572,132652,"[Verse 1]
The way you move is like a full on rainstorm and I'm a house of cards
You're the kind of reckless that should send me runnin'
But I kinda know that I won't get far
And you stood there in front of me, just close enough to touch
Close enough to hope you couldn't see what I was thinkin' of
[Chorus]
Drop everything now, meet me in the pouring rain
Kiss me on the sidewalk, take away the pain
'Cause I see sparks fly whenever you smile
Get me with those green eyes, baby, as the lights go down
Give me something that'll haunt me when you're not around
'Cause I see sparks fly whenever you smile
[Verse 2]
My mind forgets to remind me you're a bad idea
You touch me once and it's really somethin'
You find I'm even better than you imagined I would be
I'm on my guard for the rest of the world
But with you, I know it's no good
And I could wait patiently, but I really wish you would
[Chorus]
Drop everything now, meet me in the pouring rain
Kiss me on the sidewalk, take away the pain
'Cause I see sparks fly whenever you smile
Get me with those green eyes, baby, as the lights go down
Give me something that'll haunt me when you're not around
'Cause I see sparks fly whenever you smile [Bridge]
I run my fingers through your hair and watch the lights go wild
Just keep on keepin' your eyes on me, it's just wrong enough to make it feel right
And lead me up the staircase, won't you whisper soft and slow?
I'm captivated by you, baby, like a firework show
[Chorus]
Drop everything now, meet me in the pouring rain
Kiss me on the sidewalk (Ah-ah), take away the pain
'Cause I see sparks fly whenever you smile
Get me with those green eyes, baby, as the lights go down
Give me something that'll haunt me when you're not around
'Cause I see sparks fly whenever you smile
[Outro]
And the sparks fly
Oh, baby, smile
And the sparks fly","“Sparks Fly” was written when Taylor was sixteen, after playing with her crush Jake Owen in a bar in Portland, Oregon. Due to the demand from fans after a performance of the song was uploaded to YouTube, Taylor decided to rework it and put it on Speak Now. The hints that the track is about Jake are more noticeable in the original lyrics.",Sparks Fly
4574,50968,"[Verse 1]
I am not the kind of girl
Who should be rudely bargin' in on a white veil occasion
But you are not the kind of boy
Who should be marrying the wrong girl
I sneak in and see your friends
And her snotty little family all dressed in pastel
And she is yelling at a bridesmaid
Somewhere back inside a room
Wearin' a gown shaped like a pastry
[Pre-Chorus]
This is surely not what you thought it would be
I lose myself in a daydream
Where I stand and say
[Chorus]
Don't say yes, run away now
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow
You need to hear me out
And they said, ""Speak now""
[Verse 2]
Fond gestures are exchanged
And the organ starts to play a song that sounds like a death march
And I am hiding in the curtains
It seems that I was uninvited by your lovely bride-to-be [Pre-Chorus]
She floats down the aisle like a pageant queen
But I know you wish it was me
You wish it was me, don't you?
[Chorus]
Don't say yes, run away now
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow
You need to hear me out
And they said, ""Speak now""
Don't say yes, run away now (Run away now)
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow (Say a single vow)
Your time is running out
And they said, ""Speak now""
[Post-Chorus]
Ooh (Run away now), la
Ooh (Say a single vow), ooh
[Bridge]
I hear the preacher say
""Speak now or forever hold your peace""
There's the silence, there's my last chance
I stand up with shaky hands, all eyes on me
Horrified looks from everyone in the room
But I'm only lookin' at you [Verse 3]
I am not the kind of girl
Who should be rudely bargin' in on a white veil occasion
But you are not the kind of boy
Who should be marrying the wrong girl, haha
[Chorus]
So, don't say yes, run away now
I'll meet you when you're out
Of the church, at the back door
Don't wait or say a single vow
You need to hear me out
They said, ""Speak now""
And you say, ""Let's run away now (Run away now)
I'll meet you when I'm out
Of my tux, at the back door
Baby, I didn't say my vows (Say a single vow)
So glad you were around
When they said, 'Speak now'""","“Speak Now” transports listeners to Taylor’s daydream where she crashes her ex’s wedding so he won’t be stuck with a girl who doesn’t treat him right. It’s rumored to be inspired by Hayley Williams of Paramore, who had to attend the wedding of ex-boyfriend and ex-bandmate Josh Farro in April 2010.",Speak Now
4576,102205,"[Verse 1]
I'm walking fast through the traffic lights
Busy streets and busy lives
And all we know is touch and go
We are alone with our changing minds
We fall in love 'til it hurts or bleeds
Or fades in time
[Chorus]
And I never (Never)
Saw you coming
And I’ll never (Never)
Be the same
[Verse 2]
You come around and the armor falls
Pierce the room like a cannonball
Now, all we know is don’t let go
We are alone, just you and me
Up in your room and our slates are clean
Just twin fire signs, four blue eyes
[Pre-Chorus]
So you were never a saint
And I've loved in shades of wrong
We learn to live with the pain
Mosaic broken hearts
But this love is brave and wild [Chorus]
And I never (Never)
Saw you coming
And I’ll never (Never)
Be the same
[Bridge]
This is a state of grace
This is the worthwhile fight
Love is a ruthless game
Unless you play it good and right
These are the hands of fate
You’re my Achilles heel
This is the golden age
Of something good and right and real
[Chorus]
And I never (Never)
Saw you coming
And I’ll never
Be the same
[Chorus]
And I never (Never)
Saw you coming
And I’ll never
 (So you were never a saint)
(And I've loved in shades of wrong)
Be the same
 (We learn to live with the pain)
(Mosaic broken hearts)
(But this love is brave and wild) [Outro]
This is a state of grace
This is the worthwhile fight
Love is a ruthless game
Unless you play it good and right","“State of Grace” was released as the fourth and final promotional single from Red, and was the only promotional single that wasn’t re-issued as an official single.
Lyrically, the song serves as a warning for what love can be – both amazing and devastating. Essentially it can go both ways, depending on how we go about it.
Throughout the song, we see Swift detailing the beginning of a love with all its possibilities, as well an utterly romantic sentiment and charm about the uncertainty and expectations that come along with any new beginning.",State of Grace
4579,132093,"[Verse 1]
Cory's eyes are like a jungle
He smiles, it's like the radio
He whispers songs into my window
In words that nobody knows
There's pretty girls on every corner
They watch him as he's walking home
Saying, ""Does he know?""
Will you ever know?
[Chorus]
You're beautiful, every little piece, love
Don't you know you're really gonna be someone?
Ask anyone
And when you find everything you looked for
I hope your life leads you back to my door
Oh, but if it don't
Stay beautiful
[Verse 2]
Cory finds another way to be
The highlight of my day
I'm taking pictures in my mind
So I can save 'em for a rainy day
It's hard to make a conversation
When he's taking my breath away
I should say, ""Hey, by the way"" [Chorus]
You're beautiful, every little piece, love
Don't you know you're really gonna be someone?
Ask anyone
And when you find everything you looked for
I hope your life leads you back to my door
Oh, but if it don't
Stay beautiful
[Bridge]
If you and I are a story
That never gets told
If what you are is a daydream
I'll never get to hold, at least you'll know
[Chorus]
You're beautiful, every little piece, love
Don't you know you're really gonna be someone?
Ask anyone
And when you find everything you looked for
I hope your life leads you back to my front door
Oh, but if it don't
Will you stay beautiful, beautiful, beautiful?
Beautiful, beautiful, beautiful
[Outro]
La-la-la
Oh-oh-oh
Oh-oh-oh-oh
Oh, but if it don't
Stay beautiful, stay beautiful
Na-na-na, na-na","“Stay Beautiful” is a cute, heartfelt song about a boy Taylor had a crush on in high school. It epitomizes high school relationships, acknowledging that things may not work out between the two, but still enjoying their present romance.
Swift talked a little bit about the meaning behind this song.
After hearing my songs, a lot of people ask me, “How many boyfriends have you had?‘” And I always tell them that more of my songs come from observation than actual experience. In other words, you don’t have to date someone to write a song about them. This is a song I wrote about a guy I never dated! Wow, right? This song is about a guy I thought was cute, and never really talked to him much. But something about him inspired this song, just watching him.",Stay Beautiful
4580,102708,"[Verse 1]
I'm pretty sure we almost broke up last night
I threw my phone across the room, at you
I was expecting some dramatic turn away
But you stayed
This morning, I said we should talk about it
'Cause I read you should never leave a fight unresolved
That's when you came in wearing a football helmet
And said, ""Okay, let's talk""
And I said
[Chorus]
Stay, stay, stay
I've been loving you for quite some time, time, time
You think that it's funny when I'm mad, mad, mad
But I think that it's best if we both stay
[Verse 2]
Before you, I'd only dated self-indulgent takers
Who took all of their problems out on me
But you carry my groceries and now, I'm always laughing
And I love you because you have given me
No choice but to
[Chorus]
Stay, stay, stay
I've been loving you for quite some time, time, time
You think that it's funny when I'm mad, mad, mad
But I think that it's best if we both stay, stay, stay, stay [Bridge]
You took the time to memorize me
My fears, my hopes, and dreams
I just like hanging out with you all the time
All those times that you didn't leave, it's been occurring to me
I'd like to hang out with you for my whole life
[Breakdown]
Stay and I'll be loving you for quite some time
No one else is gonna love me when I get mad, mad, mad
So I think that it's best if we both stay, stay
Stay, stay, stay, stay!
[Chorus]
Stay, stay, stay
I've been loving you for quite some time, time, time
You think that it's funny when I'm mad, mad, mad
But I think that it's best if we both stay, stay
Stay, stay, stay, stay!
[Outro]
Stay, stay, stay
I've been loving you for quite some time, time, time
You think that it's funny when I'm mad, mad, mad
But I think that it's best if we both stay
(Ha-ha-ha, it's so fun)","“Stay Stay Stay” finds Swift imagining what a perfect relationship would be like. She wishes this perfect man she has imagined would stay, because she longs for true love.
In the hidden message of this track she wrote:
Daydreaming about real love.",Stay Stay Stay
4581,187436,"[Verse 1]
Let me know, how's it feel
To be under my skin, wrapped around my heart
Is it like anywhere you've been?
And everything I do, I do it just for you
[Chorus]
So why the hell don't you love me?
Why the hell don't you need me like I need you?
Why you so far above me?
Don't you know that there's nothing I wouldn't do?
But I was just a toy, which you destroyed
Stupid boy
[Verse 2]
I have been looking in, trying to read your mind
Give you the benefit of the doubt, every single time
And then you walk right by, I'm screaming out inside
[Chorus]
Why the hell don't you love me?
Why the hell don't you need me like I need you?
Why you so far above me?
Don't you know that there's nothing I wouldn't do?
But I was just a toy, which you destroyed
Stupid boy [Bridge]
What happens when you wake up, to see that you've lost?
You take one look at me, cause that's what it cost
I just wanna be everything you need
Cause you're everything to me
[Chorus]
So why the hell don't you love me?
Why the hell don't you need me like I need you?
Why you so far above me?
Don't you know that there's nothing I wouldn't do?
But I was just a toy, which you destroyed
Stupid boy
[Outro]
Let me know, how's it feel to be under my skin","“Stupid Boy” is an angsty track written by Taylor in her early teens. It hasn’t been officially released, but it can be found online with some searching.",Stupid Boy
4584,102731,"[Chorus]
I said, ""Oh, my, what a marvelous tune""
It was the best night, never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight
Like we're made of starlight
[Verse 1]
I met Bobby on the boardwalk, summer of '45
Picked me up, late one night out the window
We were 17 and crazy, running wild, wild
Can't remember what song it was playing when we walked in
The night we snuck into a yacht club party
Pretending to be a duchess and a prince
[Chorus]
And I said, ""Oh, my, what a marvelous tune""
It was the best night, never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight, starlight
Like we're made of starlight, starlight
[Verse 2]
He said, “Look at you, worrying too much about things you can't change
You'll spend your whole life singing the blues if you keep thinking that way""
He was trying to skip rocks on the ocean, saying to me
""Don't you see the starlight, starlight?
Don't you dream impossible things?"" [Chorus]
Like, ""Oh, my, what a marvelous tune""
It was the best night, never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight, starlight
Like we're made of starlight, starlight
[Bridge]
Ooh-ooh, he's talking crazy
Ooh-ooh, dancing with me
Ooh-ooh, we could get married
Have ten kids and teach 'em how to dream
[Guitar Solo]
[Chorus]
Oh, my, what a marvelous tune
It was the best night, never would forget how he moved
The whole place was dressed to the nines
And we were dancing, dancing
Like we're made of starlight, starlight
Like we're made of starlight, starlight
[Breakdown]
Like we're made of starlight, starlight
Like we dream impossible dreams
Like starlight, starlight
Like we dream impossible dreams [Outro]
Don't you see the starlight, starlight?
Don't you dream impossible things?","This 1940’s themed song was inspired by Ethel and Bobby Kennedy.
Starlight is a song I wrote actually after seeing a picture of um, Ethel and Bobby Kennedy when they were seventeen. I saw this picture about a year a half ago, and I didn’t know anything about like, what they were doing or what was going on in the picture, but I just thought ‘They look like they’re having the best night.’ And, um, and so I wrote this song about what the night might’ve been like. And um, I ended up meeting Ethel and going and playing it for her and she just loved it. It was such a fun moment when she was just in love with the song and so happy about it and um, it’s just this adorable picture that to me, it just like brought forth all these potentials for how that night could’ve been.
–Taylor Swift
Taylor Swift also briefly dated Conor Kennedy earlier in 2012, who is also rumored to have part in inspiring this song.",Starlight
4586,186963,"[Verse 1]
Tall, dark, and superman
He puts papers in his briefcase and drives away
To save the world or go to work
It's the same thing to me
He's got his mother's eyes, his father's ambition
I wonder if he knows how much that I miss him
I hang on every word you say, yay
And you smile and say, ""How are you?”
I say, ""Just fine""
I always forget to tell you, I love you
I love you forever
[Chorus]
I watch superman fly away
You've got a busy day today
Go save the world, I'll be around
And I watch superman fly away
Come back, I'll be with you someday
I'll be right here on the ground
When you come back down
[Verse 2]
Tall, dark and beautiful
He's complicated, he's irrational
But I hope someday you'll take me away and save the day, yeah
Something in his deep brown eyes has me sayin'
He's not all bad like his reputation
And I can't hear one single word they say
And you'll leave, got places to be and I'll be okay
I always forget to tell you I love you
I loved you from the very first day [Chorus]
I watch superman fly away
You've got a busy day today
Go save the world, I'll be around
I watch superman fly away
Come back, I'll be with you someday
I'll be right here on the ground
When you come back down
[Bridge]
And I watch you fly around the world
And I hope you don't save some other girl
Don't forget, don't forget about me
I'm far away, but I never let you go
I'm love-struck and looking out the window
Don't forget, don't forget where I'll be
Right here, wishing the flowers were from you
Wishing the card was from you
Wishing the call was from you
'Cause I loved you from the very first day
[Chorus]
I watch superman fly away
You've got a busy day today
Go save the world, I'll be around
Forever and ever here
I watch superman fly away
I swear, I'll be with you someday
I'll be right here on the ground
When you come back down [Outro]
La, la, la, la, la, la
La, la, la, la, la, la
When you come back down","“Superman” is a track on the deluxe edition of Taylor Swift’s 2010 album Speak Now. In the song, Taylor describes a boy who left her and hopes he will eventually come back to her when the time is right.
Taylor has been quoted to say the following about the inspiration of the track:

The song is rumored to be about John Mayer, whom Taylor briefly dated in 2010.",Superman
4587,186915,"[Verse 1]
This is wrong but I can't help but feel like
There ain’t nothing more right babe
Misty morning comes again and I can't
Help but wish I could see your face
And I knew from the first note played
I'd be breaking all my rules to see you
You smile that beautiful smile and all the girls in the front row
Scream your name
[Chorus]
So dim that spotlight, tell me things like
""I can't take my eyes off of you""
I'm no one special, just another wide-eyed girl
Who's desperately in love with you
Give me a photograph to hang on my wall, superstar
[Verse 2]
Morning loneliness
Comes around when I'm not dreaming about you
When my world wakes up today
You'll be in another town
And I knew when I saw your face
I'd be counting down the ways to see you
You smile that beautiful smile and all the girls in the front row Scream your name [Chorus]
So dim that spotlight, tell me things like
""I can't take my eyes off of you""
I'm no one special, just another wide-eyed girl
Who's desperately in love with you
Give me a photograph to hang on my wall, superstar
[Bridge]
You played in bars, you play guitar
And I'm invisible and everyone knows who you are
And you'll never see, you sing me to sleep
Every night from the radio
[Chorus]
So dim that spotlight, tell me things like
""I can't take my eyes off of you""
I'm no one special, just another wide-eyed girl
Who's desperately in love with you
Give me a photograph to hang on my wall, superstar
[Outro]
Sweet, sweet superstar
Superstar","“Superstar” is a track from the platinum edition of Taylor Swift’s second studio album, Fearless.
It is about Taylor’s celebrity crush, and how much she is infatuated with him. Although she knows that she’s just another fan of his and that he’ll probably never notice her, she still dreams about him feeling the same way about her, as she does about him.
It is speculated that this song was written about country music star, Jake Owen, whom Taylor opened for in 2006.
Taylor reflected on this experience in a 2006 MySpace blogpost:
",SuperStar
4588,241562,"[Verse 1]
Hit the ground, hit the ground, hit the ground, oh, oh
Only sound, only sound that you hear is, ""No""
You never saw it comin', slipped when you started runnin'
And now you've come undone, and I, I, I, I
[Pre-Chorus]
Seen you fall, seen you crawl on your knees, eh, ayy
Seen you lost in a crowd, seen your colors fade
Wish I could make it better, someday you won't remember
This pain you thought would last forever and ever
[Chorus]
There you'll stand, ten feet tall
I will say, ""I knew it all along""
Your eyes, wider than distance
This life is sweeter than fiction
[Verse 2]
Just a shot, just a shot in the dark, oh, oh
All you got, all you got are your shattered hopes
They never saw it comin', you hit the ground runnin'
And now you're on to somethin', I, I, I say
[Pre-Chorus]
""What a sight, what a sight"" when the light came on
Proved me right, proved me right when you proved them wrong
And, in this perfect weather, it's like we don't remember
The rain we thought would last forever and ever [Chorus]
There you'll stand, ten feet tall
I will say, ""I knew it all along""
Your eyes, wider than distance
This life is sweeter than fiction
There you'll stand, next to me (Next to me)
All at once, the rest is history (Ooh)
Your eyes, wider than distance
This life is sweeter than fiction (Sweeter than fiction)
[Bridge]
I'll be one of the many sayin'
""Look at you now, look at you now and now""
I'll be one of the many saying
""You've made us proud, you've made us proud, proud""
I'll be one of the many sayin'
""Look at you now, look at you now and now""
I'll be one of the many sayin'
""You've made us proud, you've made us proud, proud""
And when they call your name
And they put your picture in a frame
You know that I'll be there time and again
'Cause I loved you when, when you
[Pre-Chorus]
Hit the ground, hit the ground, hit the ground, oh, oh
Only sound, only sound that you heard was, ""No""
Now, in this perfect weather, it's like we don't remember
The rain we thought would last forever and ever (Forever) [Chorus]
There you'll stand, ten feet tall (Ten feet tall)
I will say, ""I knew it all along"" (Along)
Your eyes, wider than distance (I knew it all along)
This life is sweeter than fiction (Sweeter than fiction)
There you'll stand, next to me (Next to me)
All at once, the rest is history (Ooh)
Your eyes, wider than distance (I knew it all along)
This life is sweeter than fiction (It's sweeter than fiction)
[Outro]
It's sweeter than fiction
It's sweeter, yeah
It's sweeter, it's sweeter
It's sweeter than fiction","“Sweeter Than Fiction” is an empowering song from the soundtrack for the British feel good film, One Chance, about Paul Potts, a singer who won Britain’s Got Talent in 2007. It was the lead single from the soundtrack, and was released on October 21st, 2013. Little did fans know, this was a hint at the pop direction that Taylor would embark in for her fifth studio album.
This song was Taylor’s first time working with Jack Antonoff, who is part of both Fun. and Bleachers. The two went on to collaborate in many of Swift’s tracks between 2014 and 2023.",Sweeter Than Fiction
4595,57189,"[Verse 1]
Drew looks at me
I fake a smile so he won't see
That I want and I'm needing
Everything that we should be
[Pre-Chorus]
I'll bet she's beautiful, that girl he talks about
And she's got everything that I have to live without
[Verse 2]
Drew talks to me
I laugh 'cause it's just so funny
That I can't even see
Anyone when he's with me
[Pre-Chorus]
He says he's so in love, he's finally got it right
I wonder if he knows he's all I think about at night
[Chorus]
He's the reason for the teardrops on my guitar
The only thing that keeps me wishin' on a wishing star
He's the song in the car I keep singing, don't know why I do
[Verse 3]
Drew walks by me
Can he tell that I can't breathe?
And there he goes, so perfectly
The kind of flawless I wish I could be [Pre-Chorus]
She'd better hold him tight, give him all her love
Look in those beautiful eyes and know she's lucky 'cause
[Chorus]
He's the reason for the teardrops on my guitar
The only thing that keeps me wishin' on a wishing star
He's the song in the car I keep singing, don't know why I do
[Pre-Chorus]
So I'll drive home alone as I turn off the light
I'll put his picture down and maybe get some sleep tonight
[Chorus]
'Cause he's the reason for the teardrops on my guitar
The only one who's got enough of me to break my heart
He's the song in the car I keep singing, don't know why I do
[Outro]
He's the time taken up, but there's never enough
And he's all that I need to fall into
Drew looks at me
I fake a smile, so he won't see","“Teardrops On My Guitar” illustrates the unrequited love Taylor felt for classmate Drew Hardwick. Taylor told fans that Drew would often ask her for advice and date ideas for his girlfriend, and she would give him ideas to be a good friend. Surprisingly, in 2015, Drew was arrested for child abuse – maybe it’s a good thing they were never really together!",Teardrops On My Guitar
4598,2016042,"[Verse 1]
It was something like a perfect start to this love yesterday
But now who are you?
I thought I knew
Your eyes happen now to look right through me
It’s like you forgot the words you whispered to me
They weren't true
It's like it wasn't you
[Chorus]
Could you tell me what did I do?
Because it can't be we're already through
Did you sell me out for a fool after you held me?
Was that just what you do?
What did you need from me?
Tell me
[Verse 2]
Take time to realize
I know that people change their minds
But that was something I wished you would say to my face
But you ran away
[Chorus]
Could you tell me what did I do?
Because it can't be we're already through
Did you sell me out for a fool after you held me?
Was that just what you do?
What did you need from me?
Tell me [Bridge]
If I had a reason or a simple goodbye
Baby, even a lie
Yeah, yeah
[Chorus]
Tell me what did I do
'Cause, baby, suddenly we're already through
Did you sell me out for a fool after you held me?
Was that just what you do?
What did you need from me?
And tell me
[Outro]
And tell me
Oh-oh-oh, oh-yeah
And tell me
Tell me","This song is one of the famous unreleased by Taylor Swift, always confused with Tell me Why, song from the second album of this artist.",Tell Me
4599,124510,"[Verse 1]
I took a chance, I took a shot
And you might think I'm bulletproof, but I'm not
You took a swing, I took it hard
And down here from the ground, I see who you are
[Chorus]
I'm sick and tired of your attitude
I'm feeling like I don't know you
You tell me that you love me, then cut me down
And I need you like a heartbeat
But you know you got a mean streak
That makes me run for cover when you're around
And here's to you and your temper
Yes, I remember what you said last night
And I know that you see what you're doing to me
Tell me why
[Verse 2]
You could write a book on how to ruin someone's perfect day
Well, I get so confused and frustrated
Forget what I'm trying to say, oh
[Chorus]
I'm sick and tired of your reasons
I got no one to believe in
You tell me that you want me, then push me around
And I need you like a heartbeat
But you know you got a mean streak
That makes me run for cover when you're around
Here's to you and your temper
Yes, I remember what you said last night
And I know that you see what you're doing to me
Tell me why [Bridge]
Why do you have to make me feel small
So you can feel whole inside?
Why do you have to put down my dreams
So you're the only thing on my mind?
[Chorus]
I'm sick and tired of your attitude
I'm feeling like I don't know you
You tell me that you want me, then cut me down
I'm sick and tired of your reasons
I've got no one to believe in
You ask me for my love, then you push me around
Here's to you and your temper
Yes, I remember what you said last night
And I know that you see what you're doing to me
Tell me why (Why)
Tell me why (Why)
[Outro]
I take a step back, let you go
I told you I'm not bulletproof
Now you know","Taylor Swift co-wrote this with her frequent collaborator Liz Rose. She explained that the song was inspired by her frustration at a boy that she liked who kept acting up.
I walked into Liz’s house, and I said, ‘I can’t believe what’s going on right now, I’ve gotta tell you about this.’ I told her all about it. She goes, ‘If you could say everything you were thinking to him right now, what would you start with?’ I would say to him, ‘I’m sick and tired of your attitude, I feel like I don’t even know you’ … and I just started rambling, and she was writing down everything that I was saying, and so, we turned it into a song.",Tell Me Why
4605,4721067,"[Verse 1]
Combat, I'm ready for combat
I say I don't want that, but what if I do?
'Cause cruelty wins in the movies
I've got a hundred thrown-out speeches I almost said to you
[Pre-Chorus]
Easy they come, easy they go
I jump from the train, I ride off alone
I never grew up, it's getting so old
Help me hold on to you
[Chorus]
I've been the archer, I've been the prey
Who could ever leave me, darling
But who could stay?
[Verse 2]
Dark side, I search for your dark side
But what if I'm alright, right, right, right here?
And I cut off my nose just to spite my face
Then I hate my reflection for years and years
[Pre-Chorus]
I wake in the night, I pace like a ghost
The room is on fire, invisible smoke
And all of my heroes die all alone
Help me hold on to you [Chorus]
I've been the archer, I've been the prey
Screaming, who could ever leave me, darling
But who could stay?
(I see right through me, I see right through me)
[Bridge]
'Cause they see right through me
They see right through me
They see right through
Can you see right through me?
They see right through
They see right through me
I see right through me
I see right through me
[Pre-Chorus]
All the king's horses, all the king's men
Couldn't put me together again
'Cause all of my enemies started out friends
Help me hold on to you
[Chorus]
I've been the archer, I've been the prey
Who could ever leave me, darling
But who could stay?
(I see right through me, I see right through me)
Who could stay?
Who could stay?
Who could stay?
You could stay
You could stay [Outro]
Combat, I'm ready for combat","“The Archer” is a mid-tempo track about Swift’s insecurities in a relationship. It’s the third song released from 2019’s Lover, preceded by “ME!” and “You Need To Calm Down.”
Swift first teased “The Archer” in the music video for “ME!,” which features a scene with a band of Cupid-esque angels—Cupid is often depicted as an archer, who shoots arrows at people to make them fall in love. Swift later teased it more directly in the music video for “You Need To Calm Down,” when Hayley Kiyoko shot an arrow into a target with a 5 on it.
“The Archer” follows what Swift’s fans deem the “Track #5 Theory,” which surmises that some of Swift’s most vulnerable, emotional tracks are the fifth track on their respective albums.
There’s also a potential connection with the song’s title and Swift’s zodiac sign. Born on December 13, 1989, Swift is a Sagittarius; otherwise known as the archer sign.",The Archer
4607,5817277,"[Verse]
I'm five years old, it's getting cold, I've got my big coat on
I hear your laugh and look up smiling at you, I run and run
Past the pumpkin patch and the tractor rides
Look now, the sky is gold
I hug your legs and fall asleep on the way home","“The Best Day” is a cover of American singer-songwriter Taylor Swift’s song of the same name. Cook mentioned his cover of the song in February 2018, over two years before it would finally be released:


Wow one of my fav songwriters @taylorswift13 rep-ing our song Unlock ItActually been planning to do a cover of The Best Day for a while now, need to do thatCongrats to master lockpick @Iifesim & crew @charli_xcx @kimpetras @JAYBUMAOM https://t.co/vHdbZqGf6W— A. G. Cook (@agcook404) February 8, 2018


",The Best Day
